result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
26451,1129,stroll,aston_martin,7,6,9,Finished,1:16.762,false
26452,1129,ricciardo,rb,8,4,5,Finished,1:17.076,false
26453,1129,gasly,alpine,9,2,15,Finished,1:17.013,false
26454,1129,ocon,alpine,10,1,18,Finished,1:17.012,false
26455,1129,hulkenberg,haas,11,0,17,Finished,1:16.683,false
26456,1129,kevin_magnussen,haas,12,0,14,Finished,1:16.499,false
26457,1129,bottas,sauber,13,0,0,Finished,1:17.250,false
26458,1129,tsunoda,rb,14,0,8,Finished,1:17.309,false
26459,1129,zhou,sauber,15,0,0,+1 Lap,1:17.325,false
26460,1129,sainz,ferrari,16,0,12,Collision,1:18.957,false
26461,1129,albon,williams,17,0,10,Collision,1:19.359,false
26462,1129,perez,red_bull,18,0,16,Accident,1:18.819,false
26463,1129,leclerc,ferrari,19,0,11,Engine,1:26.012,false
26464,1129,sargeant,williams,20,0,13,Accident,1:26.484,false
26465,1130,max_verstappen,red_bull,1,25,2,Finished,1:17.776,false
26466,1130,norris,mclaren,2,19,1,Finished,1:17.115,false
26467,1130,hamilton,mercedes,3,15,3,Finished,1:17.809,false
26468,1130,russell,mercedes,4,12,4,Finished,1:18.290,false
26469,1130,leclerc,ferrari,5,10,5,Finished,1:17.897,false
26470,1130,sainz,ferrari,6,8,6,Finished,1:18.539,false
26471,1130,piastri,mclaren,7,6,9,Finished,1:17.874,false
26472,1130,perez,red_bull,8,4,11,Finished,1:17.785,false
26473,1130,gasly,alpine,9,2,7,Finished,1:19.045,false
26474,1130,ocon,alpine,10,1,8,Finished,1:18.982,false
26475,1130,hulkenberg,haas,11,0,13,Finished,1:18.609,false
26476,1130,alonso,aston_martin,12,0,10,+1 Lap,1:18.334,false
26477,1130,zhou,sauber,13,0,15,+1 Lap,1:18.771,false
26478,1130,stroll,aston_martin,14,0,14,+1 Lap,1:19.318,false
26479,1130,ricciardo,rb,15,0,18,+1 Lap,1:19.450,false
26480,1130,bottas,sauber,16,0,12,+1 Lap,1:19.608,false
26481,1130,kevin_magnussen,haas,17,0,16,+1 Lap,1:19.805,false
26482,1130,albon,williams,18,0,0,+1 Lap,1:19.132,false
26483,1130,tsunoda,rb,19,0,17,+1 Lap,1:19.447,false
26484,1130,sargeant,williams,20,0,19,+2 Laps,1:20.172,false
26485,1131,russell,mercedes,1,25,3,Finished,1:09.164,false
26486,1131,piastri,mclaren,2,18,7,Finished,1:08.697,false
26487,1131,sainz,ferrari,3,15,4,Finished,1:09.282,false
26488,1131,hamilton,mercedes,4,12,5,Finished,1:09.562,false
26489,1131,max_verstappen,red_bull,5,10,1,Finished,1:07.719,false
26490,1131,hulkenberg,haas,6,8,9,Finished,1:10.215,false
26491,1131,perez,red_bull,7,6,8,Finished,1:09.694,false
26492,1131,kevin_magnussen,haas,8,4,12,Finished,1:10.125,false
26493,1131,ricciardo,rb,9,2,11,Finished,1:10.426,false
26494,1131,gasly,alpine,10,1,13,Finished,1:09.609,false
26495,1131,leclerc,ferrari,11,0,6,Finished,1:09.584,false
26496,1131,ocon,alpine,12,0,10,Finished,1:09.649,false
26497,1131,stroll,aston_martin,13,0,17,+1 Lap,1:10.143,false
26498,1131,tsunoda,rb,14,0,14,+1 Lap,1:10.318,false
26499,1131,albon,williams,15,0,16,+1 Lap,1:10.364,false
26500,1131,bottas,sauber,16,0,18,+1 Lap,1:10.449,false
26501,1131,zhou,sauber,17,0,20,+1 Lap,1:10.470,false
26502,1131,alonso,aston_martin,18,0,15,+1 Lap,1:07.694,false
26503,1131,sargeant,williams,19,0,19,+2 Laps,1:10.406,false
26504,1131,norris,mclaren,20,0,2,+7 Laps,1:08.016,false
27045,1131,max_verstappen,red_bull,1,8,1,Finished,1:09.013,true
27046,1131,piastri,mclaren,2,7,3,Finished,1:08.980,true
27047,1131,norris,mclaren,3,6,2,Finished,1:08.935,true
27048,1131,russell,mercedes,4,5,4,Finished,1:09.194,true
27049,1131,sainz,ferrari,5,4,5,Finished,1:09.121,true
27050,1131,hamilton,mercedes,6,3,6,Finished,1:09.265,true
27051,1131,leclerc,ferrari,7,2,10,Finished,1:09.352,true
27052,1131,perez,red_bull,8,1,7,Finished,1:09.420,true
27053,1131,kevin_magnussen,haas,9,0,11,Finished,1:09.942,true
27054,1131,stroll,aston_martin,10,0,12,Finished,1:10.260,true
27055,1131,ocon,alpine,11,0,8,Finished,1:10.254,true
27056,1131,gasly,alpine,12,0,9,Finished,1:10.168,true
27057,1131,tsunoda,rb,13,0,14,Finished,1:10.363,true
27058,1131,ricciardo,rb,14,0,16,Finished,1:10.480,true
27059,1131,alonso,aston_martin,15,0,13,Finished,1:10.393,true
27060,1131,sargeant,williams,16,0,15,Finished,1:10.488,true
27061,1131,albon,williams,17,0,0,Finished,1:10.562,true
27062,1131,bottas,sauber,18,0,18,Finished,1:10.590,true
27063,1131,hulkenberg,haas,19,0,17,Finished,1:10.512,true
27064,1131,zhou,sauber,20,0,19,Finished,1:10.613,true
26505,1132,hamilton,mercedes,1,25,2,Finished,1:29.438,false
26506,1132,max_verstappen,red_bull,2,18,4,Finished,1:28.952,false
26507,1132,norris,mclaren,3,15,3,Finished,1:29.262,false
26508,1132,piastri,mclaren,4,12,5,Finished,1:28.748,false
26509,1132,sainz,ferrari,5,11,7,Finished,1:28.293,false
26510,1132,hulkenberg,haas,6,8,6,Finished,1:29.836,false
26511,1132,stroll,aston_martin,7,6,8,Finished,1:29.897,false
26512,1132,alonso,aston_martin,8,4,10,Finished,1:29.710,false
26513,1132,albon,williams,9,2,9,Finished,1:29.718,false
26514,1132,tsunoda,rb,10,1,13,Finished,1:30.229,false
26515,1132,sargeant,williams,11,0,12,Finished,1:29.972,false
26516,1132,kevin_magnussen,haas,12,0,17,Finished,1:30.093,false
26517,1132,ricciardo,rb,13,0,15,+1 Lap,1:30.735,false
26518,1132,leclerc,ferrari,14,0,11,+1 Lap,1:29.748,false
26519,1132,bottas,sauber,15,0,16,+1 Lap,1:31.277,false
26520,1132,ocon,alpine,16,0,18,+2 Laps,1:30.875,false
26521,1132,perez,red_bull,17,0,0,+2 Laps,1:29.707,false
26522,1132,zhou,sauber,18,0,14,+2 Laps,1:31.014,false
26523,1132,russell,mercedes,19,0,1,Water pressure,1:31.298,false
26524,1132,gasly,alpine,20,0,19,Gearbox,\N,false
26525,1133,piastri,mclaren,1,25,2,Finished,1:21.716,false
26526,1133,norris,mclaren,2,18,1,Finished,1:21.712,false
26527,1133,hamilton,mercedes,3,15,5,Finished,1:22.153,false
26528,1133,leclerc,ferrari,4,12,6,Finished,1:22.182,false
26529,1133,max_verstappen,red_bull,5,10,3,Finished,1:20.908,false
26530,1133,sainz,ferrari,6,8,4,Finished,1:21.441,false
26531,1133,perez,red_bull,7,6,16,Finished,1:21.096,false
26532,1133,russell,mercedes,8,5,17,Finished,1:20.305,false
26533,1133,tsunoda,rb,9,2,10,Finished,1:23.533,false
26534,1133,stroll,aston_martin,10,1,8,Finished,1:22.338,false
26535,1133,alonso,aston_martin,11,0,7,Finished,1:23.063,false
26536,1133,ricciardo,rb,12,0,9,+1 Lap,1:22.640,false
26537,1133,hulkenberg,haas,13,0,11,+1 Lap,1:23.461,false
26538,1133,albon,williams,14,0,13,+1 Lap,1:23.930,false
26539,1133,kevin_magnussen,haas,15,0,15,+1 Lap,1:23.553,false
26540,1133,bottas,sauber,16,0,12,+1 Lap,1:22.792,false
26541,1133,sargeant,williams,17,0,14,+1 Lap,1:20.561,false
26542,1133,ocon,alpine,18,0,19,+1 Lap,1:21.610,false
26543,1133,zhou,sauber,19,0,18,+1 Lap,1:23.487,false
26544,1133,gasly,alpine,20,0,0,Hydraulics,1:23.340,false
26545,1134,hamilton,mercedes,1,25,3,Finished,1:46.653,false
26546,1134,piastri,mclaren,2,18,5,Finished,1:45.840,false
26547,1134,leclerc,ferrari,3,15,1,Finished,1:47.013,false
26548,1134,max_verstappen,red_bull,4,12,11,Finished,1:46.128,false
26549,1134,norris,mclaren,5,10,4,Finished,1:45.563,false
26550,1134,sainz,ferrari,6,8,7,Finished,1:46.364,false
26551,1134,perez,red_bull,7,7,2,Finished,1:44.701,false
26552,1134,alonso,aston_martin,8,4,8,Finished,1:48.051,false
26553,1134,ocon,alpine,9,2,9,Finished,1:46.957,false
26554,1134,ricciardo,rb,10,1,13,Finished,1:47.435,false
26555,1134,stroll,aston_martin,11,0,15,Finished,1:48.105,false
26556,1134,albon,williams,12,0,10,Finished,1:47.996,false
26557,1134,gasly,alpine,13,0,12,Finished,1:47.418,false
26558,1134,kevin_magnussen,haas,14,0,17,Finished,1:47.848,false
26559,1134,bottas,sauber,15,0,14,Finished,1:47.019,false
26560,1134,tsunoda,rb,16,0,20,Finished,1:47.969,false
26561,1134,sargeant,williams,17,0,18,Finished,1:47.490,false
26562,1134,hulkenberg,haas,18,0,16,Finished,1:48.954,false
26563,1134,zhou,sauber,19,0,19,Retired,1:52.099,false
26564,1134,russell,mercedes,20,0,6,Disqualified,1:47.113,false
26565,1135,norris,mclaren,1,26,1,Finished,1:13.817,false
26566,1135,max_verstappen,red_bull,2,18,2,Finished,1:14.752,false
26567,1135,leclerc,ferrari,3,15,6,Finished,1:14.585,false
26568,1135,piastri,mclaren,4,12,3,Finished,1:14.237,false
26569,1135,sainz,ferrari,5,10,10,Finished,1:14.117,false
26570,1135,perez,red_bull,6,8,5,Finished,1:14.587,false
26571,1135,russell,mercedes,7,6,4,Finished,1:13.927,false
26572,1135,hamilton,mercedes,8,4,14,Finished,1:13.878,false
26573,1135,gasly,alpine,9,2,9,+1 Lap,1:14.855,false
26574,1135,alonso,aston_martin,10,1,7,+1 Lap,1:14.758,false
26575,1135,hulkenberg,haas,11,0,12,+1 Lap,1:15.657,false
26576,1135,ricciardo,rb,12,0,13,+1 Lap,1:15.222,false
26577,1135,stroll,aston_martin,13,0,8,+1 Lap,1:15.255,false
26578,1135,albon,williams,14,0,19,+1 Lap,1:14.434,false
26579,1135,ocon,alpine,15,0,15,+1 Lap,1:15.390,false
26580,1135,sargeant,williams,16,0,18,+1 Lap,1:15.539,false
26581,1135,tsunoda,rb,17,0,11,+1 Lap,1:15.552,false
26582,1135,kevin_magnussen,haas,18,0,0,+1 Lap,1:14.954,false
26583,1135,bottas,sauber,19,0,16,+2 Laps,1:15.822,false
26584,1135,zhou,sauber,20,0,17,+2 Laps,1:15.724,false
26585,1136,leclerc,ferrari,1,25,4,Finished,1:23.226,false
26586,1136,piastri,mclaren,2,18,2,Finished,1:21.943,false
26587,1136,norris,mclaren,3,16,1,Finished,1:21.432,false
26588,1136,sainz,ferrari,4,12,5,Finished,1:23.219,false
26589,1136,hamilton,mercedes,5,10,6,Finished,1:21.512,false
26590,1136,max_verstappen,red_bull,6,8,7,Finished,1:21.745,false
26591,1136,russell,mercedes,7,6,3,Finished,1:22.036,false
26592,1136,perez,red_bull,8,4,8,Finished,1:22.971,false
26593,1136,albon,williams,9,2,9,Finished,1:23.918,false
26594,1136,kevin_magnussen,haas,10,1,13,Finished,1:23.437,false
26595,1136,alonso,aston_martin,11,0,11,Finished,1:22.944,false
26596,1136,colapinto,williams,12,0,18,Finished,1:23.728,false
26597,1136,ricciardo,rb,13,0,12,Finished,1:24.219,false
26598,1136,ocon,alpine,14,0,15,+1 Lap,1:24.343,false
26599,1136,gasly,alpine,15,0,14,+1 Lap,1:23.755,false
26600,1136,bottas,sauber,16,0,19,+1 Lap,1:23.609,false
26601,1136,hulkenberg,haas,17,0,10,+1 Lap,1:23.275,false
26602,1136,zhou,sauber,18,0,20,+1 Lap,1:25.092,false
26603,1136,stroll,aston_martin,19,0,17,+1 Lap,1:22.232,false
26604,1136,tsunoda,rb,20,0,16,Overheating,1:26.198,false
26605,1137,piastri,mclaren,1,25,2,Finished,1:47.060,false
26606,1137,leclerc,ferrari,2,18,1,Finished,1:47.067,false
26607,1137,russell,mercedes,3,15,5,Finished,1:46.628,false
26608,1137,norris,mclaren,4,13,15,Finished,1:45.255,false
26609,1137,max_verstappen,red_bull,5,10,6,Finished,1:46.798,false
26610,1137,alonso,aston_martin,6,8,7,Finished,1:47.057,false
26611,1137,albon,williams,7,6,9,Finished,1:46.947,false
26612,1137,colapinto,williams,8,4,8,Finished,1:47.274,false
26613,1137,hamilton,mercedes,9,2,0,Finished,1:47.236,false
26614,1137,bearman,haas,10,1,10,Finished,1:47.048,false
26615,1137,hulkenberg,haas,11,0,12,Finished,1:47.691,false
26616,1137,gasly,alpine,12,0,18,Finished,1:48.018,false
26617,1137,ricciardo,rb,13,0,14,Finished,1:48.380,false
26618,1137,zhou,sauber,14,0,17,Finished,1:47.644,false
26619,1137,ocon,alpine,15,0,0,+1 Lap,1:48.831,false
26620,1137,bottas,sauber,16,0,16,+1 Lap,1:48.418,false
26621,1137,perez,red_bull,17,0,4,Retired,1:47.013,false
26622,1137,sainz,ferrari,18,0,3,Retired,1:46.866,false
26623,1137,stroll,aston_martin,19,0,13,Retired,1:48.148,false
26624,1137,tsunoda,rb,20,0,11,Retired,1:50.887,false
26625,1138,norris,mclaren,1,25,1,Finished,1:34.925,false
26626,1138,max_verstappen,red_bull,2,18,2,Finished,1:35.967,false
26627,1138,piastri,mclaren,3,15,5,Finished,1:35.745,false
26628,1138,russell,mercedes,4,12,4,Finished,1:37.047,false
26629,1138,leclerc,ferrari,5,10,9,Finished,1:35.371,false
26630,1138,hamilton,mercedes,6,8,3,Finished,1:37.393,false
26631,1138,sainz,ferrari,7,6,10,Finished,1:36.561,false
26632,1138,alonso,aston_martin,8,4,7,+1 Lap,1:37.741,false
26633,1138,hulkenberg,haas,9,2,6,+1 Lap,1:37.470,false
26634,1138,perez,red_bull,10,1,13,+1 Lap,1:37.477,false
26635,1138,colapinto,williams,11,0,12,+1 Lap,1:37.262,false
26636,1138,tsunoda,rb,12,0,8,+1 Lap,1:36.393,false
26637,1138,ocon,alpine,13,0,15,+1 Lap,1:37.964,false
26638,1138,stroll,aston_martin,14,0,17,+1 Lap,1:37.851,false
26639,1138,zhou,sauber,15,0,20,+1 Lap,1:37.461,false
26640,1138,bottas,sauber,16,0,19,+1 Lap,1:37.524,false
26641,1138,gasly,alpine,17,0,18,+1 Lap,1:36.927,false
26642,1138,ricciardo,rb,18,0,16,+1 Lap,1:34.486,false
26643,1138,kevin_magnussen,haas,19,0,14,Accident,1:37.425,false
26644,1138,albon,williams,20,0,11,Power Unit,1:36.888,false
26645,1139,leclerc,ferrari,1,25,4,Finished,1:37.834,false
26646,1139,sainz,ferrari,2,18,3,Finished,1:37.763,false
26647,1139,max_verstappen,red_bull,3,15,2,Finished,1:38.117,false
26648,1139,norris,mclaren,4,12,1,Finished,1:37.679,false
26649,1139,piastri,mclaren,5,10,5,Finished,1:37.883,false
26650,1139,russell,mercedes,6,8,20,Finished,1:37.656,false
26651,1139,perez,red_bull,7,6,9,Finished,1:38.514,false
26652,1139,hulkenberg,haas,8,4,11,Finished,1:38.404,false
26653,1139,lawson,rb,9,2,19,Finished,1:38.091,false
26654,1139,colapinto,williams,10,1,15,Finished,1:37.611,false
26655,1139,kevin_magnussen,haas,11,0,8,Finished,1:38.210,false
26656,1139,gasly,alpine,12,0,6,Finished,1:38.311,false
26657,1139,alonso,aston_martin,13,0,7,+1 Lap,1:39.261,false
26658,1139,tsunoda,rb,14,0,10,+1 Lap,1:39.193,false
26659,1139,stroll,aston_martin,15,0,13,+1 Lap,1:39.214,false
26660,1139,albon,williams,16,0,14,+1 Lap,1:39.084,false
26661,1139,bottas,sauber,17,0,16,+1 Lap,1:40.575,false
26662,1139,ocon,alpine,18,0,12,+1 Lap,1:37.330,false
26663,1139,zhou,sauber,19,0,18,+1 Lap,1:39.272,false
26664,1139,hamilton,mercedes,20,0,17,Spun off,\N,false
27065,1139,max_verstappen,red_bull,1,8,1,Finished,1:37.463,true
27066,1139,sainz,ferrari,2,7,5,Finished,1:37.552,true
27067,1139,norris,mclaren,3,6,4,Finished,1:38.045,true
27068,1139,leclerc,ferrari,4,5,3,Finished,1:37.748,true
27069,1139,russell,mercedes,5,4,2,Finished,1:38.301,true
27070,1139,hamilton,mercedes,6,3,7,Finished,1:38.372,true
27071,1139,kevin_magnussen,haas,7,2,8,Finished,1:38.602,true
27072,1139,hulkenberg,haas,8,1,6,Finished,1:38.746,true
27073,1139,perez,red_bull,9,0,11,Finished,1:38.452,true
27074,1139,piastri,mclaren,10,0,16,Finished,1:37.567,true
27075,1139,tsunoda,rb,11,0,9,Finished,1:39.136,true
27076,1139,colapinto,williams,12,0,10,Finished,1:39.335,true
27077,1139,stroll,aston_martin,13,0,13,Finished,1:39.532,true
27078,1139,gasly,alpine,14,0,12,Finished,1:39.438,true
27079,1139,ocon,alpine,15,0,17,Finished,1:38.835,true
27080,1139,lawson,rb,16,0,15,Finished,1:39.237,true
27081,1139,albon,williams,17,0,0,Finished,1:39.198,true
27082,1139,alonso,aston_martin,18,0,14,Finished,1:39.250,true
27083,1139,zhou,sauber,19,0,19,Finished,1:39.705,true
27084,1139,bottas,sauber,20,0,18,Finished,1:39.642,true
26665,1140,sainz,ferrari,1,25,1,Finished,1:20.137,false
26666,1140,norris,mclaren,2,18,3,Finished,1:19.691,false
26667,1140,leclerc,ferrari,3,16,4,Finished,1:18.336,false
26668,1140,hamilton,mercedes,4,12,6,Finished,1:20.371,false
26669,1140,russell,mercedes,5,10,5,Finished,1:20.731,false
26670,1140,max_verstappen,red_bull,6,8,2,Finished,1:20.872,false
26671,1140,kevin_magnussen,haas,7,6,7,Finished,1:20.637,false
26672,1140,piastri,mclaren,8,4,17,Finished,1:20.064,false
26673,1140,hulkenberg,haas,9,2,10,+1 Lap,1:20.748,false
26674,1140,gasly,alpine,10,1,8,+1 Lap,1:21.274,false
26675,1140,stroll,aston_martin,11,0,14,+1 Lap,1:21.311,false
26676,1140,colapinto,williams,12,0,16,+1 Lap,1:20.090,false
26677,1140,ocon,alpine,13,0,0,+1 Lap,1:20.659,false
26678,1140,bottas,sauber,14,0,15,+1 Lap,1:21.085,false
26679,1140,zhou,sauber,15,0,19,+1 Lap,1:21.553,false
26680,1140,lawson,rb,16,0,12,+1 Lap,1:19.502,false
26681,1140,perez,red_bull,17,0,18,+1 Lap,1:19.209,false
26682,1140,alonso,aston_martin,18,0,13,Brakes,1:22.722,false
26683,1140,albon,williams,19,0,9,Collision,\N,false
26684,1140,tsunoda,rb,20,0,11,Collision,\N,false
26685,1141,max_verstappen,red_bull,1,26,17,Finished,1:20.472,false
26686,1141,ocon,alpine,2,18,4,Finished,1:21.771,false
26687,1141,gasly,alpine,3,15,13,Finished,1:21.645,false
26688,1141,russell,mercedes,4,12,2,Finished,1:21.645,false
26689,1141,leclerc,ferrari,5,10,6,Finished,1:21.631,false
26690,1141,norris,mclaren,6,8,1,Finished,1:21.517,false
26691,1141,tsunoda,rb,7,6,3,Finished,1:21.828,false
26692,1141,piastri,mclaren,8,4,8,Finished,1:21.532,false
26693,1141,lawson,rb,9,2,5,Finished,1:22.123,false
26694,1141,hamilton,mercedes,10,1,14,Finished,1:22.041,false
26695,1141,perez,red_bull,11,0,12,Finished,1:22.143,false
26696,1141,bearman,haas,12,0,15,Finished,1:22.494,false
26697,1141,bottas,sauber,13,0,11,Finished,1:22.877,false
26698,1141,alonso,aston_martin,14,0,9,Finished,1:22.293,false
26699,1141,zhou,sauber,15,0,19,Finished,1:23.058,false
26700,1141,sainz,ferrari,16,0,0,Accident,1:24.201,false
26701,1141,colapinto,williams,17,0,16,Accident,1:24.296,false
26702,1141,albon,williams,18,0,7,Withdrew,\N,false
26703,1141,stroll,aston_martin,19,0,10,Withdrew,\N,false
26704,1141,hulkenberg,haas,20,0,17,Disqualified,1:23.764,false
27085,1141,norris,mclaren,1,8,2,Finished,1:11.917,true
27086,1141,piastri,mclaren,2,7,1,Finished,1:11.783,true
27087,1141,leclerc,ferrari,3,6,3,Finished,1:11.914,true
27088,1141,max_verstappen,red_bull,4,5,4,Finished,1:11.852,true
27089,1141,sainz,ferrari,5,4,5,Finished,1:11.975,true
27090,1141,russell,mercedes,6,3,6,Finished,1:12.142,true
27091,1141,gasly,alpine,7,2,7,Finished,1:12.400,true
27092,1141,perez,red_bull,8,1,13,Finished,1:11.678,true
27093,1141,lawson,rb,9,0,8,Finished,1:12.596,true
27094,1141,albon,williams,10,0,9,Finished,1:11.692,true
27095,1141,hamilton,mercedes,11,0,11,Finished,1:12.546,true
27096,1141,colapinto,williams,12,0,14,Finished,1:12.701,true
27097,1141,ocon,alpine,13,0,16,Finished,1:12.882,true
27098,1141,bearman,haas,14,0,10,Finished,1:12.974,true
27099,1141,tsunoda,rb,15,0,17,Finished,1:12.838,true
27100,1141,bottas,sauber,16,0,15,Finished,1:12.698,true
27101,1141,zhou,sauber,17,0,0,Finished,1:13.559,true
27102,1141,alonso,aston_martin,18,0,0,Finished,1:13.111,true
27103,1141,stroll,aston_martin,19,0,0,Finished,1:13.560,true
27104,1141,hulkenberg,haas,20,0,12,Exhaust,1:12.879,true
26705,1142,russell,mercedes,1,25,1,Finished,1:35.717,false
26706,1142,hamilton,mercedes,2,18,10,Finished,1:35.480,false
26707,1142,sainz,ferrari,3,15,2,Finished,1:35.875,false
26708,1142,leclerc,ferrari,4,12,4,Finished,1:35.674,false
26709,1142,max_verstappen,red_bull,5,10,5,Finished,1:36.248,false
26710,1142,norris,mclaren,6,9,6,Finished,1:34.876,false
26711,1142,piastri,mclaren,7,6,8,Finished,1:36.598,false
26712,1142,hulkenberg,haas,8,4,9,Finished,1:36.585,false
26713,1142,tsunoda,rb,9,2,7,Finished,1:36.957,false
26714,1142,perez,red_bull,10,1,15,Finished,1:36.326,false
26715,1142,alonso,aston_martin,11,0,16,Finished,1:36.553,false
26716,1142,kevin_magnussen,haas,12,0,12,Finished,1:36.557,false
26717,1142,zhou,sauber,13,0,13,Finished,1:36.324,false
26718,1142,colapinto,williams,14,0,0,Finished,1:36.867,false
26719,1142,stroll,aston_martin,15,0,18,Finished,1:37.179,false
26720,1142,lawson,rb,16,0,14,Finished,1:36.980,false
26721,1142,ocon,alpine,17,0,11,+1 Lap,1:36.511,false
26722,1142,bottas,sauber,18,0,19,+1 Lap,1:36.601,false
26723,1142,albon,williams,19,0,17,Radiator,1:38.008,false
26724,1142,gasly,alpine,20,0,3,Engine,1:38.314,false
26725,1143,max_verstappen,red_bull,1,25,2,Finished,1:22.905,false
26726,1143,leclerc,ferrari,2,18,5,Finished,1:23.242,false
26727,1143,piastri,mclaren,3,15,4,Finished,1:23.218,false
26728,1143,russell,mercedes,4,12,1,Finished,1:23.355,false
26729,1143,gasly,alpine,5,10,11,Finished,1:23.705,false
26730,1143,sainz,ferrari,6,8,7,Finished,1:23.465,false
26731,1143,alonso,aston_martin,7,6,8,Finished,1:23.667,false
26732,1143,zhou,sauber,8,4,12,Finished,1:23.889,false
26733,1143,kevin_magnussen,haas,9,2,10,Finished,1:24.259,false
26734,1143,norris,mclaren,10,2,3,Finished,1:22.384,false
26735,1143,bottas,sauber,11,0,13,Finished,1:25.533,false
26736,1143,hamilton,mercedes,12,0,6,Finished,1:23.865,false
26737,1143,tsunoda,rb,13,0,14,Finished,1:26.144,false
26738,1143,lawson,rb,14,0,17,Finished,1:26.076,false
26739,1143,albon,williams,15,0,16,+1 Lap,1:25.559,false
26740,1143,hulkenberg,haas,16,0,18,Spun off,1:25.767,false
26741,1143,perez,red_bull,17,0,9,Spun off,1:25.288,false
26742,1143,stroll,aston_martin,18,0,15,Collision damage,1:30.935,false
26743,1143,colapinto,williams,19,0,19,Collision,\N,false
26744,1143,ocon,alpine,20,0,20,Collision,\N,false
27105,1143,piastri,mclaren,1,8,3,Finished,1:24.494,true
27106,1143,norris,mclaren,2,7,1,Finished,1:24.329,true
27107,1143,russell,mercedes,3,6,2,Finished,1:24.380,true
27108,1143,sainz,ferrari,4,5,4,Finished,1:24.405,true
27109,1143,leclerc,ferrari,5,4,5,Finished,1:23.923,true
27110,1143,hamilton,mercedes,6,3,7,Finished,1:24.337,true
27111,1143,hulkenberg,haas,7,2,9,Finished,1:24.284,true
27112,1143,max_verstappen,red_bull,8,1,6,Finished,1:24.577,true
27113,1143,gasly,alpine,9,0,8,Finished,1:24.930,true
27114,1143,kevin_magnussen,haas,10,0,15,Finished,1:24.568,true
27115,1143,alonso,aston_martin,11,0,11,Finished,1:24.281,true
27116,1143,bottas,sauber,12,0,13,Finished,1:25.447,true
